metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
celerdata.starrocks_be_tablet_update_max_compaction_score,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_thrift_connections_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_thrift_current_connections,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_thrift_opened_clients,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_thrift_used_clients,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_total_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_transaction_streaming_load_bytes,counter,,,,,0,celerdata,,
celerdata.starrocks_be_transaction_streaming_load_current_processing,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_transaction_streaming_load_duration_ms,counter,,,,,0,celerdata,,
celerdata.starrocks_be_transaction_streaming_load_requests_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_txn_request,counter,,,,,0,celerdata,,
celerdata.starrocks_be_uint8_column_pool_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_unused_rowsets_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_apply_queue_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_compaction_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_compaction_outputs_bytes_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_compaction_outputs_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_bytes_total,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_deletes_new,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_deletes_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_dels_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_del_vector_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_mem_bytes,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_primary_index_bytes_total,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_primary_index_num,gauge,,,,,0,celerdata,,
celerdata.starrocks_be_update_rowset_commit_apply_duration_us,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_rowset_commit_apply_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_rowset_commit_request_failed,counter,,,,,0,celerdata,,
celerdata.starrocks_be_update_rowset_commit_request_total,counter,,,,,0,celerdata,,
celerdata.starrocks_be_writable_blocks_total,counter,,,,,0,celerdata,,
celerdata.be_publish_count,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_80,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_90,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_99,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_999,gauge,,,,,0,celerdata,,
celerdata.be_publish_latency_9999,gauge,,,,,0,celerdata,,
celerdata.be_publish_max_latency,gauge,,,,,0,celerdata,,
celerdata.be_publish_qps,gauge,,,,,0,celerdata,,
celerdata.bthread_count,gauge,,,,,0,celerdata,,
celerdata.bthread_key_count,gauge,,,,,0,celerdata,,
celerdata.bthread_keytable_count,gauge,,,,,0,celerdata,,
celerdata.bthread_keytable_memory,gauge,,,,,0,celerdata,,
celerdata.bthread_signal_second,gauge,,,,,0,celerdata,,
celerdata.bthread_stack_count,gauge,,,,,0,celerdata,,
celerdata.bthread_switch_second,gauge,,,,,0,celerdata,,
celerdata.bthread_timer_scheduled_second,gauge,,,,,0,celerdata,,
celerdata.bthread_timer_triggered_second,gauge,,,,,0,celerdata,,
celerdata.bthread_timer_usage,gauge,,,,,0,celerdata,,
celerdata.bthread_worker_count,gauge,,,,,0,celerdata,,
celerdata.bthread_worker_usage,gauge,,,,,0,celerdata,,
celerdata.bvar_dump_interval,gauge,,,,,0,celerdata,,
celerdata.bvar_sampler_collector_usage,gauge,,,,,0,celerdata,,
celerdata.iobuf_block_count,gauge,,,,,0,celerdata,,
celerdata.iobuf_block_count_hit_tls_threshold,gauge,,,,,0,celerdata,,
celerdata.iobuf_block_memory,gauge,,,,,0,celerdata,,
celerdata.iobuf_newbigview_second,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_count,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_del_txn_log_qps,gauge,,,,,0,celerdata,,
celerdata.lake_delvec_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_delvec_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_count,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_get_tablet_metadata_qps,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_count,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_qps,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_count,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_qps,gauge,,,,,0,celerdata,,
celerdata.lake_metacache_capacity,gauge,,,,,0,celerdata,,
celerdata.lake_metacache_usage,gauge,,,,,0,celerdata,,
celerdata.lake_metadata_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_metadata_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_count,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_qps,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_count,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_qps,gauge,,,,,0,celerdata,,
celerdata.lake_publish_version_active_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_publish_version_failed_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_publish_version_queued_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_count,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_qps,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_count,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_qps,gauge,,,,,0,celerdata,,
celerdata.lake_schema_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_schema_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_segment_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_segment_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_txn_log_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_txn_log_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_active_delete_file_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_active_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_count,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_fails,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_qps,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_count,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_qps,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_deleted_files,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_count,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_qps,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_queued_delete_file_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_queued_tasks,gauge,,,,,0,celerdata,,
celerdata.pgrp,gauge,,,,,0,celerdata,,
celerdata.pid,gauge,,,,,0,celerdata,,
celerdata.ppid,gauge,,,,,0,celerdata,,
celerdata.process_context_switches_involuntary_second,gauge,,,,,0,celerdata,,
celerdata.process_context_switches_voluntary_second,gauge,,,,,0,celerdata,,
celerdata.process_cpu_usage,gauge,,,,,0,celerdata,,
celerdata.process_cpu_usage_system,gauge,,,,,0,celerdata,,
celerdata.process_cpu_usage_user,gauge,,,,,0,celerdata,,
celerdata.process_disk_read_bytes_second,gauge,,,,,0,celerdata,,
celerdata.process_disk_write_bytes_second,gauge,,,,,0,celerdata,,
celerdata.process_faults_major,gauge,,,,,0,celerdata,,
celerdata.process_faults_minor_second,gauge,,,,,0,celerdata,,
celerdata.process_fd_count,gauge,,,,,0,celerdata,,
celerdata.process_inblocks_second,gauge,,,,,0,celerdata,,
celerdata.process_io_read_bytes_second,gauge,,,,,0,celerdata,,
celerdata.process_io_read_second,gauge,,,,,0,celerdata,,
celerdata.process_io_write_bytes_second,gauge,,,,,0,celerdata,,
celerdata.process_io_write_second,gauge,,,,,0,celerdata,,
celerdata.process_memory_data_and_stack,gauge,,,,,0,celerdata,,
celerdata.process_memory_resident,gauge,,,,,0,celerdata,,
celerdata.process_memory_shared,gauge,,,,,0,celerdata,,
celerdata.process_memory_text,gauge,,,,,0,celerdata,,
celerdata.process_memory_virtual,gauge,,,,,0,celerdata,,
celerdata.process_nice,gauge,,,,,0,celerdata,,
celerdata.process_outblocks_second,gauge,,,,,0,celerdata,,
celerdata.process_priority,gauge,,,,,0,celerdata,,
celerdata.process_thread_count,gauge,,,,,0,celerdata,,
celerdata.process_uptime,gauge,,,,,0,celerdata,,
celerdata.rpc_channel_connection_count,gauge,,,,,0,celerdata,,
celerdata.rpc_event_thread_second,gauge,,,,,0,celerdata,,
celerdata.rpc_health_check_count,gauge,,,,,0,celerdata,,
celerdata.rpc_keepwrite_second,gauge,,,,,0,celerdata,,
celerdata.rpc_socket_count,gauge,,,,,0,celerdata,,
celerdata.rpc_waitepollout_count,gauge,,,,,0,celerdata,,
celerdata.rpc_waitepollout_second,gauge,,,,,0,celerdata,,
celerdata.rpcz_sampling_ratio,gauge,,,,,0,celerdata,,
celerdata.starlet_io_read_bytes_second,gauge,,,,,0,celerdata,,
celerdata.starlet_io_read_second,gauge,,,,,0,celerdata,,
celerdata.starlet_io_write_bytes_second,gauge,,,,,0,celerdata,,
celerdata.starlet_io_write_second,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_80,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_90,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_99,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_999,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_9999,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_max_latency,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_qps,gauge,,,,,0,celerdata,,
celerdata.starrocks_open_segments_io_minute,gauge,,,,,0,celerdata,,
celerdata.starrocks_open_segments_minute,gauge,,,,,0,celerdata,,
celerdata.system_core_count,gauge,,,,,0,celerdata,,
celerdata.system_loadavg_15m,gauge,,,,,0,celerdata,,
celerdata.system_loadavg_1m,gauge,,,,,0,celerdata,,
celerdata.system_loadavg_5m,gauge,,,,,0,celerdata,,
