metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
celerdata.lake_get_txn_log_latency,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_get_txn_log_qps,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_count,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_load_pk_index_qps,gauge,,,,,0,celerdata,,
celerdata.lake_metacache_capacity,gauge,,,,,0,celerdata,,
celerdata.lake_metacache_usage,gauge,,,,,0,celerdata,,
celerdata.lake_metadata_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_metadata_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_count,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_qps,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_count,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_publish_tablet_version_queuing_qps,gauge,,,,,0,celerdata,,
celerdata.lake_publish_version_active_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_publish_version_failed_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_publish_version_queued_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_count,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_put_tablet_metadata_qps,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_count,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_put_txn_log_qps,gauge,,,,,0,celerdata,,
celerdata.lake_schema_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_schema_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_segment_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_segment_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_txn_log_cache_hit_minute,gauge,,,,,0,celerdata,,
celerdata.lake_txn_log_cache_miss_minute,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_active_delete_file_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_active_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_count,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_fails,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_del_file_qps,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_count,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_delete_txnlog_qps,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_deleted_files,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_count,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_80,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_90,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_99,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_latency_9999,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_max_latency,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_metadata_travel_qps,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_queued_delete_file_tasks,gauge,,,,,0,celerdata,,
celerdata.lake_vacuum_queued_tasks,gauge,,,,,0,celerdata,,
celerdata.pgrp,gauge,,,,,0,celerdata,,
celerdata.pid,gauge,,,,,0,celerdata,,
celerdata.ppid,gauge,,,,,0,celerdata,,
celerdata.process_context_switches_involuntary_second,gauge,,,,,0,celerdata,,
celerdata.process_context_switches_voluntary_second,gauge,,,,,0,celerdata,,
celerdata.process_cpu_usage,gauge,,,,,0,celerdata,,
celerdata.process_cpu_usage_system,gauge,,,,,0,celerdata,,
celerdata.process_cpu_usage_user,gauge,,,,,0,celerdata,,
celerdata.process_disk_read_bytes_second,gauge,,,,,0,celerdata,,
celerdata.process_disk_write_bytes_second,gauge,,,,,0,celerdata,,
celerdata.process_faults_major,gauge,,,,,0,celerdata,,
celerdata.process_faults_minor_second,gauge,,,,,0,celerdata,,
celerdata.process_fd_count,gauge,,,,,0,celerdata,,
celerdata.process_inblocks_second,gauge,,,,,0,celerdata,,
celerdata.process_io_read_bytes_second,gauge,,,,,0,celerdata,,
celerdata.process_io_read_second,gauge,,,,,0,celerdata,,
celerdata.process_io_write_bytes_second,gauge,,,,,0,celerdata,,
celerdata.process_io_write_second,gauge,,,,,0,celerdata,,
celerdata.process_memory_data_and_stack,gauge,,,,,0,celerdata,,
celerdata.process_memory_resident,gauge,,,,,0,celerdata,,
celerdata.process_memory_shared,gauge,,,,,0,celerdata,,
celerdata.process_memory_text,gauge,,,,,0,celerdata,,
celerdata.process_memory_virtual,gauge,,,,,0,celerdata,,
celerdata.process_nice,gauge,,,,,0,celerdata,,
celerdata.process_outblocks_second,gauge,,,,,0,celerdata,,
celerdata.process_priority,gauge,,,,,0,celerdata,,
celerdata.process_thread_count,gauge,,,,,0,celerdata,,
celerdata.process_uptime,gauge,,,,,0,celerdata,,
celerdata.rpc_channel_connection_count,gauge,,,,,0,celerdata,,
celerdata.rpc_event_thread_second,gauge,,,,,0,celerdata,,
celerdata.rpc_health_check_count,gauge,,,,,0,celerdata,,
celerdata.rpc_keepwrite_second,gauge,,,,,0,celerdata,,
celerdata.rpc_socket_count,gauge,,,,,0,celerdata,,
celerdata.rpc_waitepollout_count,gauge,,,,,0,celerdata,,
celerdata.rpc_waitepollout_second,gauge,,,,,0,celerdata,,
celerdata.rpcz_sampling_ratio,gauge,,,,,0,celerdata,,
celerdata.starlet_io_read_bytes_second,gauge,,,,,0,celerdata,,
celerdata.starlet_io_read_second,gauge,,,,,0,celerdata,,
celerdata.starlet_io_write_bytes_second,gauge,,,,,0,celerdata,,
celerdata.starlet_io_write_second,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_count,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_80,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_90,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_99,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_999,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_latency_9999,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_max_latency,gauge,,,,,0,celerdata,,
celerdata.starrocks_move_to_trash_qps,gauge,,,,,0,celerdata,,
celerdata.starrocks_open_segments_io_minute,gauge,,,,,0,celerdata,,
celerdata.starrocks_open_segments_minute,gauge,,,,,0,celerdata,,
celerdata.system_core_count,gauge,,,,,0,celerdata,,
celerdata.system_loadavg_15m,gauge,,,,,0,celerdata,,
celerdata.system_loadavg_1m,gauge,,,,,0,celerdata,,
celerdata.system_loadavg_5m,gauge,,,,,0,celerdata,,
celerdata.fslib_fs_open_files,counter,,,,Count how many files are opened by given filesystem,0,celerdata,,
celerdata.fslib_fs_create_files,counter,,,,Count how many files are created by given filesystem,0,celerdata,,
celerdata.fslib_entry_stat,counter,,,,Counter of fs stat calls,0,celerdata,,
celerdata.fslib_entry_exists,counter,,,,Counter of fs exists calls,0,celerdata,,
celerdata.fslib_list_dir,counter,,,,Counter of fs list directory calls,0,celerdata,,
celerdata.fslib_qps_limit_error,counter,,,,Counter of fs error with qps limit exceeded,0,celerdata,,
celerdata.fslib_open_cache_hits,counter,,,,Count how many hits to cache file when opening a file for read.,0,celerdata,,
celerdata.fslib_open_cache_misses,counter,,,,Count how many misses to cache file when opening a file for read.,0,celerdata,,
celerdata.fslib_cache_full_evictions,counter,,,,Count how many files are deleted due to out of cache space,0,celerdata,,
celerdata.fslib_async_cache_files,counter,,,,Count how many files are cached asynchronized.,0,celerdata,,
celerdata.fslib_cache_async_tasks,counter,,,,Count how many async tasks are scheduled,0,celerdata,,
celerdata.fslib_fs_instance_count,gauge,,,,Count how many filesystem instances still alive,0,celerdata,,
celerdata.fslib_cache_threadpool_size,gauge,,,,Count CacheManager threadpool threads,0,celerdata,,
celerdata.fslib_star_cache_memory_size,gauge,,,,How many memory bytes does star cache occupy. unit: B,0,celerdata,,
celerdata.fslib_star_cache_meta_memory_size,gauge,,,,How many memory bytes does star cache's meta occupy. unit: B,0,celerdata,,
celerdata.fslib_star_cache_disk_size,gauge,,,,How many disk bytes does star cache occupy. unit: B,0,celerdata,,
celerdata.fslib_write_io_size.bucket,count,,,,Bucket of write io size, unit: bytes,0,celerdata,,
celerdata.fslib_write_io_size.count,count,,,,Count of write io size, unit: bytes,0,celerdata,,
celerdata.fslib_write_io_size.sum,count,,,,Sum of write io size, unit: bytes,0,celerdata,,
celerdata.fslib_write_io_latency.bucket,count,,,,Bucket of write io latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_write_io_latency.count,count,,,,Count of write io latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_write_io_latency.sum,count,,,,Sum of write io latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_read_io_size.bucket,count,,,,Bucket of read io size, unit: bytes,0,celerdata,,
celerdata.fslib_read_io_size.count,count,,,,Count of read io size, unit: bytes,0,celerdata,,
celerdata.fslib_read_io_size.sum,count,,,,Sum of read io size, unit: bytes,0,celerdata,,
celerdata.fslib_read_io_latency.bucket,count,,,,Bucket of read io latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_read_io_latency.count,count,,,,Count of read io latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_read_io_latency.sum,count,,,,Sum of read io latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_list_latency.bucket,count,,,,Bucket of list latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_list_latency.count,count,,,,Count of list latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_list_latency.sum,count,,,,Sum of list latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_single_upload_size.bucket,count,,,,Bucket of S3 single upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_single_upload_size.count,count,,,,Count of S3 single upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_single_upload_size.sum,count,,,,Sum of S3 single upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_single_upload_latency.bucket,count,,,,Bucket of S3 single upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_single_upload_latency.count,count,,,,Count of S3 single upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_single_upload_latency.sum,count,,,,Sum of S3 single upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_multi_upload_size.bucket,count,,,,Bucket of S3 multi upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_multi_upload_size.count,count,,,,Count of S3 multi upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_multi_upload_size.sum,count,,,,Sum of S3 multi upload object size, unit: bytes,0,celerdata,,
celerdata.fslib_s3_multi_upload_latency.bucket,count,,,,Bucket of S3 multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_multi_upload_latency.count,count,,,,Count of S3 multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_multi_upload_latency.sum,count,,,,Sum of S3 multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_complete_multi_upload_latency.bucket,count,,,,Bucket of S3 complete multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_complete_multi_upload_latency.count,count,,,,Count of S3 complete multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_s3_complete_multi_upload_latency.sum,count,,,,Sum of S3 complete multi upload object latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_close_io_latency.bucket,count,,,,Bucket of close io latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_close_io_latency.count,count,,,,Count of close io latency, unit: micro seconds,0,celerdata,,
celerdata.fslib_close_io_latency.sum,count,,,,Sum of close io latency, unit: micro seconds,0,celerdata,,
