metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
warpstream.logs_forwarder_error,count,,,,counts the number of errors encountered when forwarding logs to WarpStream control plane,1,warpstream,logs_forwarder_error,
warpstream.agent_ripcord_ingestion_latency,gauge,,second,,latency to ingest data in lightning topics or ripcord mode,-1,warpstream,agent_ripcord_ingestion_latency,
warpstream.query_engine_queue_runnable_task,count,,,,counts the number of runnable tasks queued in the query engine,1,warpstream,query_engine_queue_runnable_task,
warpstream.query_engine_query_started,count,,,,counts the number of queries the query engine has started to process,1,warpstream,query_engine_query_started,
warpstream.query_engine_exec_task,count,,,,counts the number of tasks being executed by the query engine,1,warpstream,query_engine_exec_task,
warpstream.query_engine_task_completed_count,count,,,,counts the number of tasks completed by the query engine tagged by `outcome`,1,warpstream,query_engine_task_completed_count,
warpstream.query_engine_task_completed_duration,gauge,,nanosecond,,latency of task completion in the query engine tagged by `outcome`,-1,warpstream,query_engine_task_completed_duration,
warpstream.agent_schema_registry_response_bytes_counter,count,,,,counts the number of bytes of schema registry responses tagged by `outcome` and `operation`,1,warpstream,agent_schema_registry_response_bytes_counter,
warpstream.schema_linking_source_subject_versions_count,gauge,,,,total number of subject versions synced by schema linking tagged by `sync_id` and `config_id`,-1,warpstream,schema_linking_source_subject_versions_count,
warpstream.schema_linking_newly_migrated_subject_versions,gauge,,,,number of subject versions just migrated by schema linking tagged by `sync_id` and `config_id`,-1,warpstream,schema_linking_newly_migrated_subject_versions,
warpstream.agent_schema_registry_inflight_connections,gauge,,,,gauge of the number of inflight Schema Registry connections opened to a Warpstream Agent,0,warpstream,agent_schema_registry_inflight_connections,
warpstream.agent_schema_registry_request_bytes_counter,count,,,,counts the number of uncompressed bytes read when processing Schema Registry fetch requests,1,warpstream,agent_schema_registry_request_bytes_counter,
warpstream.agent_schema_registry_request_latency,gauge,,second,,latency of Schema Registry fetch requests issued to a Warpstream Agent,0,warpstream,agent_schema_registry_request_latency,
warpstream.agent_schema_registry_request_outcome,count,,,,"counts the number of schema registry requests handled by the agent, tagged by `schema_registry_operation` and `outcome`",1,warpstream,agent_schema_registry_request_outcome,
warpstream.tableflow_snapshots_limit,gauge,,,,max number of Tableflow snapshots on a given cluster,0,warpstream,tableflow_snapshots_limit,
warpstream.tableflow_tables_limit,gauge,,,,max number of Tableflow tables on a given cluster,0,warpstream,tableflow_tables_limit,
warpstream.tableflow_files_limit,gauge,,,,max number of Tableflow files on a given cluster,0,warpstream,tableflow_files_limit,
warpstream.tableflow_partitions_limit,gauge,,,,max number of Tableflow partitions on a given cluster,0,warpstream,tableflow_partitions_limit,
warpstream.agent_tableflow_files_written,count,,,,number of files written by WarpStream Agents while ingesting from Kafka to Tableflow tagged by `source_topic`,1,warpstream,agent_tableflow_files_written,
warpstream.ingestion_job_kafka_time_lag_ms,gauge,,millisecond,,time lag of the Tableflow ingestion job that is consuming from Kafka and producing Tableflow files - this is deprecated please use `warpstream.tableflow_partition_time_lag_seconds`,1,warpstream,ingestion_job_kafka_time_lag_ms,
warpstream.ingestion_job_dlq_skip_strategy_counter,count,,,,counts the number of records that were skipped during Tableflow ingestion while using the skip strategy tagged by `topic`,1,warpstream,ingestion_job_dlq_skip_strategy_counter,
warpstream.tableflow_tables_count,count,,,,counts the number of Tableflow tables created by WarpStream Agents,0,warpstream,tableflow_tables_count,
warpstream.tableflow_snapshots_count,count,,,,counts the number of Tableflow snapshots created by WarpStream Agents,0,warpstream,tableflow_snapshots_count,
warpstream.tableflow_files_count,count,,,,counts the number of Tableflow files created by WarpStream Agents,0,warpstream,tableflow_files_count,
warpstream.tableflow_partitions_count,count,,,,counts the number of Tableflow partitions created by WarpStream Agents,0,warpstream,tableflow_partitions_count,
warpstream.tableflow_partition_time_lag_seconds,gauge,,second,,time lag of the Tableflow ingestion job that is consuming from Kafka and producing Tableflow files,1,warpstream,tableflow_partition_time_lag_seconds,
warpstream.batcher_batches_count,count,,,,counts the number of items in each batch produced by a batcher,1,warpstream,batcher_batches_count,
warpstream.batcher_batches_distribution,gauge,,,,distribution of the number of items in each batch produced by a batcher,0,warpstream,batcher_batches_distribution,
warpstream.batcher_called,count,,,,counts the number of times a batcher was called,1,warpstream,batcher_called,
warpstream.agent_file_cache_too_many_concurrent_fetches,count,,,,counts the number of times a WarpStream Agent filecache had to backpressure because there were too many concurrent fetches in parallel,0,warpstream,agent_file_cache_too_many_concurrent_fetches,
warpstream.agent_tableflow_bytes_written,count,,,,number of bytes written by WarpStream Agents while ingesting from Kafka to Tableflow tagged by `source_topic`,1,warpstream,agent_tableflow_bytes_written,
warpstream.logs_forwarder_channel_full,count,,,,counts the number of times the log forwarder channel was full,1,warpstream,logs_forwarder_channel_full,
warpstream.http_instrumented_middleware_count,count,,,,counts the number of HTTP requests processed by the service,1,warpstream,http_instrumented_middleware_count,
warpstream.logs_async_queue_closed_overflow_count,count,,,,counts the number of logs dropped due to the async queue being closed,1,warpstream,logs_async_queue_closed_overflow_count,
warpstream.agent_acl_denied,count,,,,"counts the number of ACL denials on a WarpStream Agent, tagged by `resource_type` and `operation`",1,warpstream,agent_acl_denied,
warpstream.ratelimiter_nola_local_refill_request_size,gauge,,,,gauge of the local refill request size for the NOLA rate limiter,1,warpstream,ratelimiter_nola_local_refill_request_size,
warpstream.embedded_node_pool_tracker_read_through_requests_agent_by_mechanism,count,,,,"counts the number of read-through requests made by the embedded node pool tracker in a Warpstream Agent, tagged by `mechanism`",1,warpstream,embedded_node_pool_tracker_read_through_requests_agent_by_mechanism,
warpstream.agent_ripcord_outstanding_replays_count,gauge,,,,number of replays that are currently opened in the ripcord folder,0,warpstream,agent_ripcord_outstanding_replays_count,
warpstream.http_instrumented_middleware_latency,gauge,,second,,latency of HTTP requests processed by the service,0,warpstream,http_instrumented_middleware_latency,
warpstream.http_ratelimiter_latency,gauge,,second,,latency of HTTP requests processed by the HTTP rate limiter,0,warpstream,http_ratelimiter_latency,
warpstream.agent_query_engine_active_queries_limit_hit,count,,,,counts the number of times the active queries limit was hit in the agent query engine,1,warpstream,agent_query_engine_active_queries_limit_hit,
warpstream.events_processor_submit_error_count,count,,,,counts the number of errors encountered when submitting events to the WarpStream Agent events processor,1,warpstream,events_processor_submit_error_count,
warpstream.logs_async_queue_overflow_count,count,,,,counts the number of logs dropped due to the async queue being full,1,warpstream,logs_async_queue_overflow_count,
warpstream.ratelimiter_nola_acquire_ratelimited_wait,count,,,,counts the number of token acquire attempts that were rate limited and waited,1,warpstream,ratelimiter_nola_acquire_ratelimited_wait,
warpstream.agent_active_pipeline_instances,gauge,,,,gauge of the number of active pipeline instances running on a WarpStream Agent,0,warpstream,agent_active_pipeline_instances,
warpstream.ratelimiter_nola_refill_tokens_num_tokens_requested_counter,count,,,,counts the number of tokens requested during refill attempts,1,warpstream,ratelimiter_nola_refill_tokens_num_tokens_requested_counter,
warpstream.ratelimiter_nola_init_timeout,count,,,,counts the number of token acquire attempts that timed out during initialization,1,warpstream,ratelimiter_nola_init_timeout,
warpstream.ratelimiter_nola_local_refill_response_size,gauge,,,,gauge of the local refill response size for the NOLA rate limiter,1,warpstream,ratelimiter_nola_local_refill_response_size,
warpstream.publish_all,count,,,,"counts the total number of times we have published all contexts, tagged by `outcome`",1,warpstream,publish_all,
warpstream.invariant_count,count,,,,counts the number of times an invariant was violated,1,warpstream,invariant_count,
warpstream.blob_store_bytes_written,count,,byte,,counts the total number of bytes written to object storage,1,warpstream,blob_store_bytes_written,
warpstream.ingestion_job_transform_drop_counter,count,,,,counts the number of records that were dropped during Tableflow ingestion tagged by `topic`,1,warpstream,ingestion_job_transform_drop_counter,
warpstream.agent_ripcord_sequence_closed,count,,,,counts the number of sequences closed by the agent,1,warpstream,agent_ripcord_sequence_closed,
warpstream.ratelimiter_nola_acquire_success,count,,,,counts the number of successful token acquire attempts,1,warpstream,ratelimiter_nola_acquire_success,
warpstream.agent_kafka_produce_uncompressed_bytes_per_topic_single_produce_request_distribution,gauge,,byte,,distribution of the number of uncompressed bytes per topic in a single produce request processed by a WarpStream Agent,1,warpstream,agent_kafka_produce_uncompressed_bytes_per_topic_single_produce_request_distribution,
warpstream.logs_payload_too_large,count,,,,counts the number of times a log payload was too large to be forwarded to WarpStream control plane,1,warpstream,logs_payload_too_large,
warpstream.truncated_logs_count,count,,,,counts the number of logs that were truncated before being written,1,warpstream,truncated_logs_count,
warpstream.ratelimiter_nola_refill_tokens_outcome,count,,,,counts the outcome of token refill attempts,1,warpstream,ratelimiter_nola_refill_tokens_outcome,
warpstream.ratelimiter_nola_refill_tokens_num_tokens_received_counter,count,,,,counts the number of tokens received during refill attempts,1,warpstream,ratelimiter_nola_refill_tokens_num_tokens_received_counter,
warpstream.embedded_node_pool_tracker_read_through_requests_agent,count,,,,counts the number of read-through requests made by the embedded node pool tracker in a Warpstream Agent,1,warpstream,embedded_node_pool_tracker_read_through_requests_agent,
warpstream.agent_ripcord_oldest_replay_age,gauge,,second,,age of the oldest replay in the ripcord folder in seconds,0,warpstream,agent_ripcord_oldest_replay_age,
warpstream.blob_store_resume_get,count,,,,counts the number of times a blob store had to resume a get operation that was interrupted,1,warpstream,blob_store_resume_get,
warpstream.truncated_logs_count_bytes,count,,byte,,counts the total number of bytes of logs that were truncated before being written,1,warpstream,truncated_logs_count_bytes,
warpstream.ratelimiter_nola_acquire_bypass,count,,,,counts the number of token acquire attempts that bypassed the rate limiter,1,warpstream,ratelimiter_nola_acquire_bypass,
warpstream.ratelimiter_nola_acquire_ratelimited,count,,,,counts the number of token acquire attempts that were rate limited,1,warpstream,ratelimiter_nola_acquire_ratelimited,
warpstream.agent_query_engine_query_started,count,,,,counts the number of queries started in the agent query engine,1,warpstream,agent_query_engine_query_started,
warpstream.blob_store_bytes_read,count,,byte,,counts the total number of bytes read from object storage,1,warpstream,blob_store_bytes_read,
warpstream.embedded_node_pool_tracker_requests_agent,count,,,,counts the number of requests made by the embedded node pool tracker in a WarpStream Agent,1,warpstream,embedded_node_pool_tracker_requests_agent,
warpstream.unauthenticated_http_ratelimiter_latency,gauge,,second,,latency of unauthenticated HTTP requests processed by the unauthenticated HTTP rate limiter,0,warpstream,unauthenticated_http_ratelimiter_latency,
warpstream.events_processor_event_too_large_count,count,,,,counts the number of events dropped by the WarpStream Agent events processor due to exceeding the maximum allowed event size,1,warpstream,events_processor_event_too_large_count,
warpstream.data_lake_file_exists_verifier_run_outcome,count,,,,"counts the number of times the data lake file exists verifier verified a file, tagged by `outcome`",1,warpstream,data_lake_file_exists_verifier_run_outcome,
warpstream.bento_rate_limit_checked,count,,,,counts the number of times Bento's rate limit was checked in Managed Data Pipelines,1,warpstream,bento_rate_limit_checked,
warpstream.bento_processor_batch_received,count,,,,counts the number of times a batch was received by a Bento's processor in Managed Data Pipelines,1,warpstream,bento_processor_batch_received,
warpstream.bento_batch_created,count,,,,counts the number of times a batch was created in Managed Data Pipelines,1,warpstream,bento_batch_created,
warpstream.bento_input_received,count,,,,counts the number of times an input was received in Managed Data Pipelines,1,warpstream,bento_input_received,
warpstream.bento_processor_sent,count,,,,counts the number of times a processor was sent in Managed Data Pipelines,1,warpstream,bento_processor_sent,
warpstream.bento_output_batch_sent,count,,,,counts the number of times a batch was sent in Managed Data Pipelines,1,warpstream,bento_output_batch_sent,
warpstream.bento_processor_latency_ns,gauge,,second,,latency of Managed Data Pipelines processor (naming is confusing because Bento's metrics are forwarded as is),-1,warpstream,bento_processor_latency_ns,
warpstream.bento_output_latency_ns,gauge,,second,,latency of Managed Data Pipelines output (naming is confusing because Bento's metrics are forwarded as is),-1,warpstream,bento_output_latency_ns,
warpstream.bento_input_latency_ns,gauge,,second,,latency of Managed Data Pipelines input (naming is confusing because Bento's metrics are forwarded as is),-1,warpstream,bento_input_latency_ns,
warpstream.bento_output_sent,count,,,,counts the number of times an output was sent in Managed Data Pipelines,1,warpstream,bento_output_sent,
warpstream.bento_processor_received,count,,,,counts the number of times a processor was received in Managed Data Pipelines,1,warpstream,bento_processor_received,
warpstream.bento_processor_batch_sent,count,,,,counts the number of times a processor batch was sent in Managed Data Pipelines,1,warpstream,bento_processor_batch_sent,
