metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.server.namespace.from_proxy_write_filtered_out,gauge,15,transaction,,Number of write transactions proxied from another node that did not happen because the record was filtered out using a predicate expression.,0,aerospike,from_proxy_write_filtered_out,,
aerospike.server.namespace.from_proxy_write_success,gauge,15,transaction,,Number of successful write transactions proxied from another node. This includes xdr_from_proxy_write_success.,0,aerospike,from_proxy_write_success,,
aerospike.server.namespace.from_proxy_write_timeout,gauge,15,transaction,,Number of timeouts for write transactions proxied from another node. This includes xdr_from_proxy_write_timeout.,0,aerospike,from_proxy_write_timeout,,
aerospike.server.namespace.geo2dsphere_within.earth_radius_meters,gauge,15,,,"Earth's radius in meters, since the workspace here is the complete earth.",0,aerospike,geo2dsphere_within,,
aerospike.server.namespace.geo2dsphere_within.level_mod,gauge,15,,,This determines if only cells where (level - min-level) is a multiple of level-mod will be used (default 1).,0,aerospike,geo2dsphere_within,,
aerospike.server.namespace.geo2dsphere_within.max_cells,gauge,15,,,Maximum desired number of cells in the approximation. The maximum number of cells allowed is 256.,0,aerospike,geo2dsphere_within,,
aerospike.server.namespace.geo2dsphere_within.max_level,gauge,15,,,Maximum depth to go for a single cell,0,aerospike,geo2dsphere_within,,
aerospike.server.namespace.geo2dsphere_within.min_level,gauge,15,,,Minimum depth to go for a single cell,0,aerospike,geo2dsphere_within,,
aerospike.server.namespace.geo2dsphere_within.strict,gauge,15,,,"An additional sanity check from Aerospike to validate whether the points returned by S2 falls under the user's query region. When set to false, Aerospike does not do this additional check and send the results as it is.",0,aerospike,geo2dsphere_within,,
aerospike.server.namespace.geo2dsphere_within_earth_radius_meters,gauge,15,,,geo2d sphere within earth radius in meters,0,aerospike,geo2dsphere_within_earth_radius_meters,,
aerospike.server.namespace.geo2dsphere_within_level_mod,gauge,15,,,geo2d sphere within level mod,0,aerospike,geo2dsphere_within_level_mod,,
aerospike.server.namespace.geo2dsphere_within_max_cells,gauge,15,,,geo2d sphere within max cells,0,aerospike,geo2dsphere_within_max_cells,,
aerospike.server.namespace.geo2dsphere_within_max_level,gauge,15,,,geo2d sphere within max level,0,aerospike,geo2dsphere_within_max_level,,
aerospike.server.namespace.geo2dsphere_within_min_level,gauge,15,,,geo2d sphere within min level,0,aerospike,geo2dsphere_within_min_level,,
aerospike.server.namespace.geo2dsphere_within_strict,gauge,15,,,geo2d sphere within strict,0,aerospike,geo2dsphere_within_strict,,
aerospike.server.namespace.geo_region_query_cells,gauge,15,,,Geo Region Query,0,aerospike,geo_region_query_cells,,
aerospike.server.namespace.geo_region_query_falsepos,gauge,15,,,Geo Region Query false position,0,aerospike,geo_region_query_falsepos,,
aerospike.server.namespace.geo_region_query_points,gauge,15,,,Geo Region Query points,0,aerospike,geo_region_query_points,,
aerospike.server.namespace.geo_region_query_reqs,gauge,15,,,Geo Region Query requests,0,aerospike,geo_region_query_reqs,,
aerospike.server.namespace.ignore_migrate_fill_delay,gauge,15,,,"Imposes a time lag before the ""fill"" migration to the cluster nodes that do not normally function as replicas.",0,aerospike,ignore_migrate_fill_delay,,
aerospike.server.namespace.index_flash_alloc_pct,gauge,15,percent,,Applies only to Enterprise Edition configured with index-type flash. Percentage of the mount(s) allocated for the primary index used by this namespace on this node.,0,aerospike,index_flash_alloc_pct,,
aerospike.server.namespace.index_stage_size,gauge,15,byte,,The configuration used to size the primary index arena(s).,0,aerospike,index_stage_size,,
aerospike.server.namespace.index_used_bytes,gauge,15,byte,,Amount of memory occupied by the primary index for this namespace. Applies to all types of index storage index-type,0,aerospike,index_used_bytes,,
aerospike.server.namespace.indexes_memory_budget,gauge,15,byte,,Maximum amount of total memory for the indexes on this namespace,0,aerospike,indexes_memory_budget,,
aerospike.server.namespace.inline_short_queries,gauge,15,,,Service thread executes the query bypassing the query monitor.,0,aerospike,inline_short_queries,,
aerospike.server.namespace.latency.batch_index,gauge,15,record,,The batch latency tagged by bucket (1 to 2^16).,0,aerospike,latency,,
aerospike.server.namespace.latency.batch_index_ops_sec,gauge,15,record,,The batch read operations per sec.,-1,aerospike,latency,,
aerospike.server.namespace.latency.batch_index_over_1ms,gauge,15,record,,The batch read latency over 1ms.,-1,aerospike,latency,,
aerospike.server.namespace.latency.batch_index_over_64ms,gauge,15,record,,The batch read latency over 64ms.,-1,aerospike,latency,,
aerospike.server.namespace.latency.batch_index_over_8ms,gauge,15,record,,The batch read latency over 8ms.,-1,aerospike,latency,,
aerospike.server.namespace.latency.read,gauge,15,record,,The read latency tagged by bucket  (1 to 2^16).,0,aerospike,latency,,
aerospike.server.namespace.latency.read_ops_sec,gauge,15,record,,The read operations per sec.,-1,aerospike,latency,,
aerospike.server.namespace.latency.read_over_1ms,gauge,15,record,,The read latency over 1ms.,-1,aerospike,latency,,
aerospike.server.namespace.latency.read_over_64ms,gauge,15,record,,The read latency over 64ms.,-1,aerospike,latency,,
aerospike.server.namespace.latency.read_over_8ms,gauge,15,record,,The read latency over 8ms.,-1,aerospike,latency,,
aerospike.server.namespace.latency.udf,gauge,15,record,,The udf latency tagged by bucket  (1 to 2^16).,0,aerospike,latency,,
aerospike.server.namespace.latency.write,gauge,15,record,,The write latency tagged by bucket (1 to 2^16).,0,aerospike,latency,,
aerospike.server.namespace.latency.write_ops_sec,gauge,15,record,,The write operations per sec.,-1,aerospike,latency,,
aerospike.server.namespace.latency.write_over_1ms,gauge,15,record,,The write latency over 1ms.,-1,aerospike,latency,,
aerospike.server.namespace.latency.write_over_64ms,gauge,15,record,,The write latency over 64ms.,-1,aerospike,latency,,
aerospike.server.namespace.latency.write_over_8ms,gauge,15,record,,The write latency over 8ms.,-1,aerospike,latency,,
aerospike.server.namespace.master_objects,gauge,15,record,,Number of records on this node which are active masters.,0,aerospike,master_objects,,
aerospike.server.namespace.master_tombstones,gauge,15,request,,Number of tombstones on this node which are active masters.,0,aerospike,master_tombstones,,
aerospike.server.namespace.max_record_size,gauge,15,byte,,Specifies the maximum allowed record size in bytes up to 8MiB,0,aerospike,max_record_size,,
aerospike.server.namespace.max_void_time,gauge,15,second,,Maximum record TTL ever inserted into this namespace,0,aerospike,max_void_time,,
aerospike.server.namespace.migrate_fresh_partitions,gauge,15,,,Number of partitions that are created fresh or empty because a number of nodes greater than the replication factor have left the cluster. Applies to AP and SC namespaces,0,aerospike,migrate_fresh_partitions,,
aerospike.server.namespace.migrate_order,gauge,15,,,The number between 1 and 10 which determines the order namespaces are to be processed when migrating.,0,aerospike,migrate_order,,
aerospike.server.namespace.migrate_records_unreadable,gauge,15,request,,Number of records skipped during migration because they were unreadable when migrate-skip-unreadable is enabled.,0,aerospike,migrate_records_unreadable,,
aerospike.server.namespace.migrate_retransmit_ms,gauge,15,millisecond,," How long to wait for success, in milliseconds, before retrying a migration related transaction.",0,aerospike,migrate_retransmit_ms,,
aerospike.server.namespace.migrate_rx_instances,gauge,15,transaction,,Number of instance objects managing immigrations.,0,aerospike,migrate_rx_instances,,
aerospike.server.namespace.migrate_rx_partitions_active,gauge,15,transaction,,Number of partitions currently immigrating to this node.,0,aerospike,migrate_rx_partitions_active,,
aerospike.server.namespace.migrate_rx_partitions_initial,gauge,15,transaction,,Total number of migrations this node will receive during the current migration cycle for this namespace.,0,aerospike,migrate_rx_partitions_initial,,
aerospike.server.namespace.migrate_rx_partitions_remaining,gauge,15,transaction,,Number of migrations this node has not yet received during the current migration cycle for this namespace.,0,aerospike,migrate_rx_partitions_remaining,,
aerospike.server.namespace.migrate_signals_active,gauge,15,operation,event,"For finished partition migrations on this node, the number of outstanding clean-up signals, sent to participating member nodes, waiting for clean-up acknowledgment.",0,aerospike,migrate_signals_active,,
aerospike.server.namespace.migrate_signals_remaining,gauge,15,operation,event,"For unfinished partition migrations on this node, the number of clean-up signals to send to participating member nodes, as migration completes",0,aerospike,migrate_signals_remaining,,
aerospike.server.namespace.migrate_skip_unreadable,gauge,15,,,Skips writing a record locally during a migration if the record fails validation.,0,aerospike,migrate_skip_unreadable,,
aerospike.server.namespace.migrate_sleep,gauge,15,microsecond,,The number of microseconds to sleep after each record migration.,0,aerospike,migrate_sleep,,
aerospike.server.namespace.migrate_tx_instance_count,gauge,15,transaction,,Number of instance objects managing emigrations.,0,aerospike,migrate_tx_instance_count,,
aerospike.server.namespace.migrate_tx_partitions_active,gauge,15,transaction,,Number of partitions currently emigrating from this node.,0,aerospike,migrate_tx_partitions_active,,
aerospike.server.namespace.migrate_tx_partitions_imbalance,gauge,15,transaction,,Number of partition migrations failures which could lead to partitions being imbalanced.,0,aerospike,migrate_tx_partitions_imbalance,,
aerospike.server.namespace.migrate_tx_partitions_initial,gauge,15,transaction,,Total number of migrations this node will send during the current migration cycle for this namespace.,0,aerospike,migrate_tx_partitions_initial,,
aerospike.server.namespace.migrate_tx_partitions_lead_remaining,gauge,15,transaction,,Number of initially scheduled emigrations which are not delayed by the migrate-fill-delay configuration.,0,aerospike,migrate_tx_partitions_lead_remaining,,
aerospike.server.namespace.migrate_tx_partitions_remaining,gauge,15,transaction,,Number of migrations this node not yet sent during the current migration cycle for this namespace.,0,aerospike,migrate_tx_partitions_remaining,,
aerospike.server.namespace.mrt_duration,gauge,15,second,,The default duration of a transaction in seconds,0,aerospike,mrt_duration,,
aerospike.server.namespace.mrt_monitor_roll_back_error,gauge,15,error,,Subset of mrt_roll_back_error where monitor did the roll back.,0,aerospike,mrt_monitor_roll_back_error,,
aerospike.server.namespace.mrt_monitor_roll_back_success,gauge,15,transaction,,Subset of mrt_roll_back_success where monitor did the roll back.,0,aerospike,mrt_monitor_roll_back_success,,
aerospike.server.namespace.mrt_monitor_roll_back_timeout,gauge,15,transaction,,Subset of mrt_roll_back_timeout where monitor did the roll back.,0,aerospike,mrt_monitor_roll_back_timeout,,
aerospike.server.namespace.mrt_monitor_roll_forward_error,gauge,15,error,,Subset of mrt_roll_forward_error where monitor did the roll forward.,0,aerospike,mrt_monitor_roll_forward_error,,
aerospike.server.namespace.mrt_monitor_roll_forward_success,gauge,15,transaction,,Subset of mrt_roll_forward_success where monitor did the roll forward.,0,aerospike,mrt_monitor_roll_forward_success,,
aerospike.server.namespace.mrt_monitor_roll_forward_timeout,gauge,15,transaction,,Subset of mrt_roll_forward_timeout where monitor did the roll forward.,0,aerospike,mrt_monitor_roll_forward_timeout,,
aerospike.server.namespace.mrt_monitor_roll_tombstone_creates,gauge,15,transaction,,Number of times monitor transactions rolls (forward or back) generate tombstones from nothing,0,aerospike,mrt_monitor_roll_tombstone_creates,,
aerospike.server.namespace.mrt_monitors_active,gauge,15,,,Number of transactions currently being driven by a monitor.,0,aerospike,mrt_monitors_active,,
aerospike.server.namespace.mrt_provisionals,gauge,15,record,,Number of provisional records in a transaction.,0,aerospike,mrt_provisionals,,
aerospike.server.namespace.mrt_roll_back_error,gauge,15,,,Number of roll back transactions that failed.,0,aerospike,mrt_roll_back_error,,
aerospike.server.namespace.mrt_roll_back_success,gauge,15,transaction,,Number of roll back transactions that succeeded.,0,aerospike,mrt_roll_back_success,,
aerospike.server.namespace.mrt_roll_back_timeout,gauge,15,transaction,,Number of roll back transactions that timed out.,0,aerospike,mrt_roll_back_timeout,,
aerospike.server.namespace.mrt_roll_forward_error,gauge,15,error,,Number of roll forward transactions that failed.,0,aerospike,mrt_roll_forward_error,,
aerospike.server.namespace.mrt_roll_forward_success,gauge,15,transaction,,Number of roll forward transactions that succeeded.,0,aerospike,mrt_roll_forward_success,,
aerospike.server.namespace.mrt_roll_forward_timeout,gauge,15,transaction,,Number of roll forward transactions that timed out.,0,aerospike,mrt_roll_forward_timeout,,
aerospike.server.namespace.mrt_verify_read_error,gauge,15,error,,Number of verify read commands that failed.,0,aerospike,mrt_verify_read_error,,
aerospike.server.namespace.mrt_verify_read_success,gauge,15,transaction,,Number of verify read commands that succeeded.,0,aerospike,mrt_verify_read_success,,
aerospike.server.namespace.mrt_verify_read_timeout,gauge,15,transaction,,Number of verify read commands that timed out.,0,aerospike,mrt_verify_read_timeout,,
aerospike.server.namespace.nodes_quiesced,gauge,15,node,,The number of nodes observed to be quiesced as of the most recent reclustering event.,0,aerospike,nodes_quiesced,,
aerospike.server.namespace.non_expirable_objects,gauge,15,object,,Number of records in this namespace with non-expirable TTLs (TTLs of value 0).,0,aerospike,non_expirable_objects,,
aerospike.server.namespace.non_replica_objects,gauge,15,object,,Number of records on this node which are neither master nor replicas.,0,aerospike,non_replica_objects,,
aerospike.server.namespace.non_replica_tombstones,gauge,15,object,,Number of tombstones on this node which are neither master nor replicas. This number is non-zero only during migration.,0,aerospike,non_replica_tombstones,,
aerospike.server.namespace.ns_cluster_size,gauge,15,byte,,The namespace cluster size.,0,aerospike,ns_cluster_size,,
aerospike.server.namespace.ns_forward_xdr_writes,gauge,15,,,This parameter provides fine grained control at namespace level to forward writes that originated from another XDR to the specified destination datacenters (in xdr section).,0,aerospike,ns_forward_xdr_writes,,
aerospike.server.namespace.nsup_cycle_deleted_pct,gauge,15,percent,,Percent of records removed by NSUP in its last cycle.,0,aerospike,nsup_cycle_deleted_pct,,
aerospike.server.namespace.nsup_cycle_duration,gauge,15,millisecond,,The length of the last NSUP cycle.,0,aerospike,nsup_cycle_duration,,
aerospike.server.namespace.nsup_hist_period,gauge,15,second,,"The interval (secs) at which the object size histograms, as well as the time-to-live (ttl) histogram, are updated.",0,aerospike,nsup_hist_period,,
aerospike.server.namespace.nsup_period,gauge,15,second,,"The interval at which the main expiration/eviction thread (called nsup, the namespace supervisor) wakes up to process the namespace.",0,aerospike,nsup_period,,
aerospike.server.namespace.nsup_threads,gauge,15,thread,,Number of dedicated expiration/eviction threads for NSUP to use when processing the namespace.,0,aerospike,nsup_threads,,
aerospike.server.namespace.nsup_xdr_key_busy,gauge,15,,,Number of NSUP deletes (expirations and evictions) that had to wait for a previous version to ship.,0,aerospike,nsup_xdr_key_busy,,
aerospike.server.namespace.objects,gauge,15,record,,Number of records in this namespace for this node. Does not include tombstones.,0,aerospike,objects,,
aerospike.server.namespace.ops_sub_tsvc_error,gauge,15,error,,Number of ops scan/query sub-transactions that failed with an error in the transaction service.,0,aerospike,ops_sub_tsvc_error,,
aerospike.server.namespace.ops_sub_tsvc_timeout,gauge,15,transaction,,Number of ops scan/query sub-transactions that timed out in the transaction service.,0,aerospike,ops_sub_tsvc_timeout,,
aerospike.server.namespace.ops_sub_write_error,gauge,15,error,,Number of ops scan/query write sub-transactions that failed with an error. Does not include timeouts.,0,aerospike,ops_sub_write_error,,
aerospike.server.namespace.ops_sub_write_filtered_out,gauge,15,transaction,,Number of ops scan/query write sub-transactions for which the write did not happen because the record was filtered out using a predicate expression.,0,aerospike,ops_sub_write_filtered_out,,
aerospike.server.namespace.ops_sub_write_success,gauge,15,transaction,,Number of successful ops scan/query write sub-transactions.,0,aerospike,ops_sub_write_success,,
aerospike.server.namespace.ops_sub_write_timeout,gauge,15,transaction,,Number of ops scan/query write sub-transactions that timed out.,0,aerospike,ops_sub_write_timeout,,
aerospike.server.namespace.partition_tree_sprigs,gauge,15,,,The number of tree sprigs per partition to use.,0,aerospike,partition_tree_sprigs,,
aerospike.server.namespace.pending_quiesce,gauge,15,,,This reports 'true' when the quiesce info command has been received by a node.,0,aerospike,pending_quiesce,,
aerospike.server.namespace.pi_query_aggr_abort,gauge,15,transaction,,Number of primary index query aggregations that were aborted.,0,aerospike,pi_query_aggr_abort,,
aerospike.server.namespace.pi_query_aggr_complete,gauge,15,transaction,,Number of primary index query aggregations that completed.,0,aerospike,pi_query_aggr_complete,,
aerospike.server.namespace.pi_query_aggr_error,gauge,15,error,,Number of primary index query aggregations that failed.,0,aerospike,pi_query_aggr_error,,
aerospike.server.namespace.pi_query_long_basic_abort,gauge,15,transaction,,Number of basic long primary index queries that were aborted.,0,aerospike,pi_query_long_basic_abort,,
aerospike.server.namespace.pi_query_long_basic_complete,gauge,15,transaction,,Number of basic long primary index queries that completed.,0,aerospike,pi_query_long_basic_complete,,
aerospike.server.namespace.pi_query_long_basic_error,gauge,15,error,,Number of basic long primary index queries that failed.,0,aerospike,pi_query_long_basic_error,,
aerospike.server.namespace.pi_query_ops_bg_abort,gauge,15,transaction,,Number of ops background primary index queries that were aborted.,0,aerospike,pi_query_ops_bg_abort,,
aerospike.server.namespace.pi_query_ops_bg_complete,gauge,15,transaction,,Number of ops background primary index queries that were completed.,0,aerospike,pi_query_ops_bg_complete,,
aerospike.server.namespace.pi_query_ops_bg_error,gauge,15,error,,Number of ops background primary index queries that were errored.,0,aerospike,pi_query_ops_bg_error,,
aerospike.server.namespace.pi_query_short_basic_complete,gauge,15,transaction,,Number of basic short primary index queries that completed.,0,aerospike,pi_query_short_basic_complete,,
aerospike.server.namespace.pi_query_short_basic_error,gauge,15,error,,Number of basic short primary index queries that errored.,0,aerospike,pi_query_short_basic_error,,
aerospike.server.namespace.pi_query_short_basic_timeout,gauge,15,transaction,,Number of basic short primary index queries that timed-out.,0,aerospike,pi_query_short_basic_timeout,,
aerospike.server.namespace.pi_query_udf_bg_abort,gauge,15,transaction,,Number of UDF background primary index queries that were aborted.,0,aerospike,pi_query_udf_bg_abort,,
aerospike.server.namespace.pi_query_udf_bg_complete,gauge,15,transaction,,Number of UDF background primary index queries that were completed.,0,aerospike,pi_query_udf_bg_complete,,
aerospike.server.namespace.pi_query_udf_bg_error,gauge,15,error,,Number of UDF background primary index queries that were errored out.,0,aerospike,pi_query_udf_bg_error,,
aerospike.server.namespace.prefer_uniform_balance,gauge,15,,,"If true, this namespace will make an effort to distribute partitions evenly to all nodes.",0,aerospike,prefer_uniform_balance,,
aerospike.server.namespace.prole_objects,gauge,15,object,,Number of records on this node which are proles (replicas) on this node. Does not include tombstones.,0,aerospike,prole_objects,,
aerospike.server.namespace.prole_tombstones,gauge,15,object,,Number of tombstones on this node which are proles (replicas) on this node.,0,aerospike,prole_tombstones,,
aerospike.server.namespace.query_proto_compression_ratio,gauge,15,fraction,,The average compressed size to uncompressed size ratio for protocol message data in query responses to the client.,0,aerospike,query_proto_compression_ratio,,
aerospike.server.namespace.query_proto_uncompressed_pct,gauge,15,percent,,The percentage of query responses to the client with uncompressed protocol message data.,0,aerospike,query_proto_uncompressed_pct,,
aerospike.server.namespace.rack_id,gauge,15,microsecond,," If this namespace should be rack-aware, which rack should this node be a part of.",0,aerospike,rack_id,,
aerospike.server.namespace.re_repl_error,gauge,15,error,,Number of re-replication errors which were not timeout.,0,aerospike,re_repl_error,,
aerospike.server.namespace.re_repl_success,gauge,15,transaction,,Number of successful re-replications.,0,aerospike,re_repl_success,,
aerospike.server.namespace.re_repl_timeout,gauge,15,transaction,,Number of re-replications that ended in timeout,0,aerospike,re_repl_timeout,,
aerospike.server.namespace.re_repl_tsvc_error,gauge,15,error,,Number of re-replication errors happening in the transaction queue and not re_repl_tsvc_timeout,0,aerospike,re_repl_tsvc_error,,
aerospike.server.namespace.re_repl_tsvc_timeout,gauge,15,,,Number of re-replications that time out early in the internal transaction queue while waiting to be picked up by a service thread,0,aerospike,re_repl_tsvc_timeout,,
aerospike.server.namespace.read_consistency_level_override,gauge,15,,,"When set to a non-default value, overrides the client-specified per-transaction read consistency level for this namespace.",0,aerospike,read_consistency_level_override,,
aerospike.server.namespace.read_touch_error,gauge,15,,,Number of read touch errors which were not timeouts.,0,aerospike,read_touch_error,,
aerospike.server.namespace.read_touch_skip,gauge,15,transaction,,Number of touches abandoned upon finding that another write,0,aerospike,read_touch_skip,,
aerospike.server.namespace.read_touch_success,gauge,15,transaction,,Number of successful read touches.,0,aerospike,read_touch_success,,
aerospike.server.namespace.read_touch_timeout,gauge,15,transaction,,Number of touches that ended in timeout,0,aerospike,read_touch_timeout,,
aerospike.server.namespace.read_touch_tsvc_error,gauge,15,error,,Number of read touch subtransactions that failed with an error in the internal transaction queue. Does not include timeouts.,0,aerospike,read_touch_tsvc_error,,
aerospike.server.namespace.read_touch_tsvc_timeout,gauge,15,transaction,,Number of read touches that time out early in the internal transaction queue while waiting to be picked up by a service thread.,0,aerospike,read_touch_tsvc_timeout,,
aerospike.server.namespace.record_proto_compression_ratio,gauge,15,fraction,,The average compressed size to uncompressed size ratio for protocol message data in single-record transaction client responses.,0,aerospike,record_proto_compression_ratio,,
aerospike.server.namespace.record_proto_uncompressed_pct,gauge,15,percent,,The percentage of single-record transaction client responses with uncompressed protocol message data.,0,aerospike,record_proto_uncompressed_pct,,
aerospike.server.namespace.reject_non_xdr_writes,gauge,15,,,if non-xdr writes are allowed,0,aerospike,reject_non_xdr_writes,,
aerospike.server.namespace.reject_xdr_writes,gauge,15,,,Parameter to control whether to accept write transactions originating from an XDR client,0,aerospike,reject_xdr_writes,,
aerospike.server.namespace.replication_factor,gauge,15,,,The number of copies of a record (including the master copy) maintained in the entire cluster.,0,aerospike,replication_factor,,
aerospike.server.namespace.retransmit_all_batch_sub_delete_dup_res,gauge,15,response,,Number of retransmits that occurred during batch delete subtransactions that were being duplicate-resolved,0,aerospike,retransmit_all_batch_sub_delete_dup_res,,
aerospike.server.namespace.retransmit_all_batch_sub_delete_repl_write,gauge,15,transaction,,Number of retransmits that occurred during batch delete subtransactions that were being replica-written,0,aerospike,retransmit_all_batch_sub_delete_repl_write,,
aerospike.server.namespace.retransmit_all_batch_sub_dup_res,gauge,15,response,,Number of retransmits that occurred during batch sub transactions that were being duplicate resolved.,0,aerospike,retransmit_all_batch_sub_dup_res,,
aerospike.server.namespace.retransmit_all_batch_sub_read_dup_res,gauge,15,response,,Number of retransmits that occurred during batch read subtransactions that were being duplicate-resolved.,0,aerospike,retransmit_all_batch_sub_read_dup_res,,
aerospike.server.namespace.retransmit_all_batch_sub_read_repl_ping,gauge,15,transaction,,Number of retransmits that occurred during SC linearized read subtransactions within batched commands,0,aerospike,retransmit_all_batch_sub_read_repl_ping,,
aerospike.server.namespace.retransmit_all_batch_sub_udf_dup_res,gauge,15,response,,Number of retransmits that occurred during batch UDF subtransactions that were being duplicate-resolved.,0,aerospike,retransmit_all_batch_sub_udf_dup_res,,
aerospike.server.namespace.retransmit_all_batch_sub_udf_repl_write,gauge,15,transaction,,Number of retransmits that occurred during batch UDF subtransactions that were being replica-written,0,aerospike,retransmit_all_batch_sub_udf_repl_write,,
aerospike.server.namespace.retransmit_all_batch_sub_write_dup_res,gauge,15,response,,Number of retransmits that occurred during batch write subtransactions that were being duplicate-resolved,0,aerospike,retransmit_all_batch_sub_write_dup_res,,
aerospike.server.namespace.retransmit_all_batch_sub_write_repl_write,gauge,15,transaction,,Number of retransmits that occurred during batch write (insert/update/upsert/replace) subtransactions that were being replica-written,0,aerospike,retransmit_all_batch_sub_write_repl_write,,
aerospike.server.namespace.retransmit_all_delete_dup_res,gauge,15,response,,Number of retransmits that occurred during delete transactions that were being duplicate resolved.,0,aerospike,retransmit_all_delete_dup_res,,
aerospike.server.namespace.retransmit_all_delete_repl_write,gauge,15,transaction,,Number of retransmits that occurred during delete transactions that were being replica written.,0,aerospike,retransmit_all_delete_repl_write,,
aerospike.server.namespace.retransmit_all_read_dup_res,gauge,15,response,,Number of retransmits that occurred during read transactions that were being duplicate resolved,0,aerospike,retransmit_all_read_dup_res,,
aerospike.server.namespace.retransmit_all_read_repl_ping,gauge,15,transaction,,Number of retransmits that occurred during SC linearized reads.,0,aerospike,retransmit_all_read_repl_ping,,
aerospike.server.namespace.retransmit_all_udf_dup_res,gauge,15,response,,Number of retransmits that occurred during client initiated udf transactions that were being duplicate resolved.,0,aerospike,retransmit_all_udf_dup_res,,
aerospike.server.namespace.retransmit_all_udf_repl_write,gauge,15,transaction,,Number of retransmits that occurred during client initiated udf transactions that were being replica written.,0,aerospike,retransmit_all_udf_repl_write,,
aerospike.server.namespace.retransmit_all_write_dup_res,gauge,15,response,,Number of retransmits that occurred during write transactions that were being duplicate resolved.,0,aerospike,retransmit_all_write_dup_res,,
aerospike.server.namespace.retransmit_all_write_repl_write,gauge,15,transaction,,Number of retransmits that occurred during write transactions that were being replica written.,0,aerospike,retransmit_all_write_repl_write,,
aerospike.server.namespace.retransmit_nsup_repl_write,gauge,15,transaction,,Number of retransmits that occurred during NSUP initiated delete transactions that were being replica written.,0,aerospike,retransmit_nsup_repl_write,,
aerospike.server.namespace.retransmit_ops_sub_dup_res,gauge,15,response,,Number of retransmits that occurred during write sub-transactions of ops scan/query jobs that were being duplicate resolved.,0,aerospike,retransmit_ops_sub_dup_res,,
aerospike.server.namespace.retransmit_ops_sub_repl_write,gauge,15,transaction,,Number of retransmits that occurred during write sub-transactions of ops scan/query jobs that were being replica written.,0,aerospike,retransmit_ops_sub_repl_write,,
aerospike.server.namespace.retransmit_udf_sub_dup_res,gauge,15,response,,Number of retransmits that occurred during udf sub transactions of scan/query background udf jobs that were being duplicate resolved.,0,aerospike,retransmit_udf_sub_dup_res,,
aerospike.server.namespace.retransmit_udf_sub_repl_write,gauge,15,transaction,,Number of retransmits that occurred during udf sub transactions of scan/query background udf jobs that were being replica written.,0,aerospike,retransmit_udf_sub_repl_write,,
aerospike.server.namespace.set_index_used_bytes,gauge,15,byte,,Amount of memory occupied by set indexes for this namespace on this node,0,aerospike,set_index_used_bytes,,
aerospike.server.namespace.si_query_aggr_abort,gauge,15,transaction,,Number of secondary index query aggregations aborted by the user seen by this node.,0,aerospike,si_query_aggr_abort,,
aerospike.server.namespace.si_query_aggr_complete,gauge,15,transaction,,Number of secondary index query aggregations completed.,0,aerospike,si_query_aggr_complete,,
aerospike.server.namespace.si_query_aggr_error,gauge,15,error,,Number of secondary index query aggregations errored.,0,aerospike,si_query_aggr_error,,
aerospike.server.namespace.si_query_long_basic_abort,gauge,15,transaction,,Number of basic long secondary index queries aborted for this secondary index.,0,aerospike,si_query_long_basic_abort,,
aerospike.server.namespace.si_query_long_basic_complete,gauge,15,transaction,,Number of basic long secondary index queries completed for this secondary index.,0,aerospike,si_query_long_basic_complete,,
aerospike.server.namespace.si_query_long_basic_error,gauge,15,error,,Number of basic long secondary index queries errored for this secondary index.,0,aerospike,si_query_long_basic_error,,
aerospike.server.namespace.si_query_ops_bg_abort,gauge,15,transaction,,Number of ops background secondary index queries that were aborted.,0,aerospike,si_query_ops_bg_abort,,
aerospike.server.namespace.si_query_ops_bg_complete,gauge,15,transaction,,Number of ops background secondary index queries that were completed.,0,aerospike,si_query_ops_bg_complete,,
aerospike.server.namespace.si_query_ops_bg_error,gauge,15,error,,Number of ops background secondary index queries that errored out.,0,aerospike,si_query_ops_bg_error,,
aerospike.server.namespace.si_query_short_basic_complete,gauge,15,transaction,,Number of basic short secondary index queries completed for this secondary index.,0,aerospike,si_query_short_basic_complete,,
aerospike.server.namespace.si_query_short_basic_error,gauge,15,error,,Number of basic short secondary index queries errored for this secondary index.,0,aerospike,si_query_short_basic_error,,
aerospike.server.namespace.si_query_short_basic_timeout,gauge,15,transaction,,Number of basic short secondary index queries timed-out for this secondary index. ,0,aerospike,si_query_short_basic_timeout,,
aerospike.server.namespace.si_query_udf_bg_abort,gauge,15,transaction,,Number of UDF background secondary index queries that were aborted.,0,aerospike,si_query_udf_bg_abort,,
aerospike.server.namespace.si_query_udf_bg_complete,gauge,15,transaction,,Number of UDF background secondary index queries that were completed.,0,aerospike,si_query_udf_bg_complete,,
aerospike.server.namespace.si_query_udf_bg_error,gauge,15,error,,Number of UDF background secondary index queries that errored out.,0,aerospike,si_query_udf_bg_error,,
aerospike.server.namespace.sindex_gc_cleaned,gauge,15,object,, Number of secondary index entries cleaned by secondary index GC.,0,aerospike,sindex_gc_cleaned,,
aerospike.server.namespace.sindex_stage_size,gauge,15,byte,,Configuration used to size the primary index arena(s).,0,aerospike,sindex_stage_size,,
