metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.stork_action_created_total,counter,,,,Increments when a Failover/Failback action is created.,,,,
portworx.stork_action_completed_total,counter,,,,Increments when a Failover/Failback action reaches a terminal state.,,,,
portworx.stork_action_completion_timestamp_seconds,gauge,,,,"Timestamp when a Failover/Failback action completes with the status as Successful, Failed, RollbackSuccessful, or RollbackFailed.",,,,
portworx.stork_clusterpair_scheduler_status,gauge,,,,"Status of the cluster pair's health with respect to Kubernetes (0 = NotCreated, 1 = NotReady, 2 = Ready, 3 = Error, 4 = Degraded, 5 = Deleting, 6 = NotProvided, 7 = Paused, 8 = Unknown, 9 = MaintenanceMode).",,,,
portworx.stork_clusterpair_storage_status,gauge,,,,"Status of the cluster pair's health with respect to storage provisioner (0 = NotCreated, 1 = NotReady, 2 = Ready, 3 = Error, 4 = Degraded, 5 = Deleting, 6 = NotProvided, 7 = Paused, 8 = Unknown, 9 = MaintenanceMode).",,,,
portworx.stork_all_namespaces,gauge,,,,"Number of namespaces in the Kubernetes cluster, including Kubernetes system namespaces.",,,,
portworx.stork_protected_namespaces,gauge,,,,Count of namespaces being migrated through active migration schedules.,,,,
portworx.stork_hyperconverged_pods_total,gauge,,,,Number of pods scheduled on a node where replicas for all pod volumes exist (hyper-converged by the Stork scheduler).,,,,
portworx.stork_non_hyperconverged_pods_total,gauge,,,,Number of pods not hyper-converged by the Stork scheduler.,,,,
portworx.stork_semi_hyperconverged_pods_total,gauge,,,,Number of pods partially hyper-converged (scheduled on nodes with some but not all volume replicas).,,,,
