metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.autopilot_errors_total,count,,,,Total number of autopilot errors,0,portworx,,
portworx.autopilot_action_failed_count,gauge,,,,Total number of declined or failed actions,0,portworx,,
portworx.autopilot_action_failed_total,count,,,,Total number of failed actions per rule object,0,portworx,,
portworx.autopilot_objects_in_stable_condition_total,count,,,,Total number of objects with stable conditions per rule,0,portworx,,
portworx.autopilot_action_taken_total,count,,,,Total number of actions taken per rule object,0,portworx,,
portworx.autopilot_objects_total,count,,,,Total number of objects per rule,0,portworx,,
portworx.autopilot_objects_with_rules_total,count,,,,Total number of objects matching any rules,0,portworx,,
portworx.autopilot_rules_in_system,gauge,,,,Total number of rules in the system,0,portworx,,
portworx.autopilot_dynamic_throttle_applied_total,count,,,,Total number of dynamic throttles applied,0,portworx,,
portworx.autopilot_dynamic_throttle_failed_total,count,,,,Total number of dynamic throttles failed to apply,0,portworx,,
portworx.autopilot_dynamic_throttle_skipped_total,count,,,,Total number of dynamic throttles skipped to apply,0,portworx,,
portworx.autopilot_datadog_success_total,count,,,,Total number of successful Datadog queries,0,portworx,,
portworx.autopilot_datadog_failures_total,count,,,,Total number of failed Datadog queries,0,portworx,,
portworx.autopilot_datadog_query_validation_failures_total,count,,,,Total number of failed Datadog query validations,0,portworx,,
portworx.autopilot_datadog_empty_response_total,count,,,,Total number of empty Datadog responses,0,portworx,,
portworx.autopilot_prometheus_empty_response_total,count,,,,Total number of empty Prometheus responses,0,portworx,,
portworx.stork_migration_status,gauge,,,,Migration status - used to filter and list migrations by status within the cluster.,0,portworx,,
portworx.stork_migration_stage,gauge,,,,"Stage of migration (0 = Initial, 1 = PreExecRule, 2 = PostExecRule, 3 = Volumes, 4 = Applications, 5 = Final).",0,portworx,,
portworx.stork_migration_duration,gauge,,,,Duration of migration in seconds. Stage label values: `volume` (volume migration) or `resource` (resource migration).,0,portworx,,
portworx.stork_migration_duration_seconds,gauge,,,,Total time taken by a migration in seconds.,0,portworx,,
portworx.stork_migration_resources,gauge,,,,Count of resources collected for migration (state: planned or migrated).,0,portworx,,
portworx.stork_migration_volumes,gauge,,,,Volumes planned for migration (state: planned or migrated).,0,portworx,,
portworx.stork_migration_created_total,count,,,,Increments when a migration is created.,0,portworx,,
portworx.stork_migration_completed_total,count,,,,"Increments when a migration reaches a terminal state (Successful, Failed, or PartialSuccess).",0,portworx,,
portworx.stork_migration_transfer_rate,gauge,,,,Data transfer rate for a single migration (bytes/second).,0,portworx,,
portworx.stork_migration_transferred_bytes,gauge,,,,Total bytes transferred during a single migration.,0,portworx,,
portworx.stork_migration_completion_timestamp_seconds,gauge,,,,"Timestamp when the latest migration completed for a schedule with the status being Successful, PartialSuccess, or Failed.",0,portworx,,
portworx.stork_migration_schedule_status,gauge,,,,Status of migration schedules.,0,portworx,,
portworx.stork_migration_schedule_last_run_status,gauge,,,,Status of the latest run of each migration schedule.,0,portworx,,
portworx.stork_action_status,gauge,,,,Status of Failover or Failback actions.,0,portworx,,
portworx.stork_action_created_total,count,,,,Increments when a Failover/Failback action is created.,0,portworx,,
portworx.stork_action_completed_total,count,,,,Increments when a Failover/Failback action reaches a terminal state.,0,portworx,,
portworx.stork_action_completion_timestamp_seconds,gauge,,,,"Timestamp when a Failover/Failback action completes with the status as Successful, Failed, RollbackSuccessful, or RollbackFailed.",0,portworx,,
portworx.stork_clusterpair_scheduler_status,gauge,,,,"Status of the cluster pair's health with respect to Kubernetes (0 = NotCreated, 1 = NotReady, 2 = Ready, 3 = Error, 4 = Degraded, 5 = Deleting, 6 = NotProvided, 7 = Paused, 8 = Unknown, 9 = MaintenanceMode).",0,portworx,,
portworx.stork_clusterpair_storage_status,gauge,,,,"Status of the cluster pair's health with respect to storage provisioner (0 = NotCreated, 1 = NotReady, 2 = Ready, 3 = Error, 4 = Degraded, 5 = Deleting, 6 = NotProvided, 7 = Paused, 8 = Unknown, 9 = MaintenanceMode).",0,portworx,,
portworx.stork_all_namespaces,gauge,,,,"Number of namespaces in the Kubernetes cluster, including Kubernetes system namespaces.",0,portworx,,
portworx.stork_protected_namespaces,gauge,,,,Count of namespaces being migrated through active migration schedules.,0,portworx,,
portworx.stork_hyperconverged_pods_total,gauge,,,,Number of pods scheduled on a node where replicas for all pod volumes exist (hyper-converged by the Stork scheduler).,0,portworx,,
portworx.stork_non_hyperconverged_pods_total,gauge,,,,Number of pods not hyper-converged by the Stork scheduler.,0,portworx,,
portworx.stork_semi_hyperconverged_pods_total,gauge,,,,Number of pods partially hyper-converged (scheduled on nodes with some but not all volume replicas).,0,portworx,,
